match_id,timestamp,scraped_at,player_name,player_id,position,player_class,result,score,opponent_score,opponent_club_id,toi_seconds,toi_minutes,rating_offense,rating_defense,rating_teamplay,goals,assists,points,gwg,ppg,shg,plus_minus,shots,shot_attempts,shot_pct,shot_on_net_pct,deflections,passes,pass_attempts,pass_pct,saucer_passes,possession_seconds,possession_minutes,faceoff_wins,faceoff_losses,faceoff_pct,hits,blocked_shots,interceptions,takeaways,giveaways,pk_clear_zone,pim,penalties_drawn,goalie_saves,goalie_shots_against,goalie_goals_against,goalie_save_pct,goalie_gaa,goalie_shutout_periods,war,total_offense,total_defense,efficiency,expected_goals,goals_above_expected,goals_above_replacement
1760206110497,1759462504,2025-10-04T11:42:49.385564,MrBazzzz,444935924,rightWing,1,2,0,3,55486,3565,59.42,55.0,60.0,50.0,0,0,0,0,0,0,-3,6,6,0.0,100.0,0,9,13,69.23,0,134,2.23,0,0,0.0,0,0,0,1,3,0,2,0,0,0,0,0.0,0.0,0,31.0,46.0,0.0,10.0,0.93,-0.93,-0.69
1760206110497,1759462504,2025-10-04T11:42:49.385605,Mcapp_1,935927261,defenseMen,14,2,0,3,55486,3600,60.0,70.0,60.0,90.0,0,0,0,0,0,0,-3,2,5,0.0,40.0,0,18,20,90.0,0,225,3.75,0,0,0.0,9,2,3,3,2,0,0,0,0,0,0,0.0,0.0,0,83.0,34.0,100.0,7.0,0.31,-0.31,-0.69
1760206110497,1759462504,2025-10-04T11:42:49.385620,TwoInchTommy565,1739474388,leftWing,2,2,0,3,55486,3600,60.0,60.0,50.0,70.0,0,0,0,0,0,0,-3,7,8,0.0,87.5,0,14,20,70.0,0,311,5.18,0,0,0.0,5,0,0,2,14,0,0,0,0,0,0,0.0,0.0,0,29.0,53.0,0.0,6.0,1.08,-1.08,-0.69
1760206110497,1759462504,2025-10-04T11:42:49.385634,NYKings06,1005991647805,center,2,2,0,3,55486,3600,60.0,95.0,65.0,80.0,0,0,0,0,0,0,-3,9,11,0.0,81.82,1,14,21,66.67,0,241,4.02,13,6,68.42,0,2,0,4,4,0,0,0,0,0,0,0.0,0.0,0,62.0,72.0,76.0,8.0,1.39,-1.39,-0.69
1758018620327,1759461038,2025-10-04T11:42:49.385792,MrBazzzz,444935924,rightWing,1,1,3,1,28356,3600,60.0,75.0,60.0,55.0,0,1,1,0,0,0,2,2,3,0.0,66.67,0,18,28,64.29,0,223,3.72,1,1,50.0,1,0,1,0,8,0,0,0,0,0,0,0.0,0.0,0,35.0,69.0,0.0,33.0,0.27,-0.27,-0.54
1758018620327,1759461038,2025-10-04T11:42:49.385809,Mcapp_1,935927261,defenseMen,14,1,3,1,28356,3600,60.0,75.0,75.0,100.0,0,1,1,0,0,0,2,1,1,0.0,100.0,0,20,26,76.92,0,222,3.7,0,0,0.0,11,4,1,1,4,0,0,0,0,0,0,0.0,0.0,0,93.0,58.0,86.0,34.0,0.13,-0.13,-0.54
1758018620327,1759461038,2025-10-04T11:42:49.385825,TwoInchTommy565,1739474388,leftWing,2,1,3,1,28356,3600,60.0,100.0,60.0,60.0,2,0,2,0,0,0,2,13,16,15.38,81.25,0,8,13,61.54,0,222,3.7,0,0,0.0,2,0,0,2,7,0,0,0,0,0,0,0.0,0.0,0,61.0,100.0,0.0,61.0,1.73,0.27,1.46
1758018620327,1759461038,2025-10-04T11:42:49.385840,NYKings06,1005991647805,center,2,1,3,1,28356,3568,59.47,95.0,75.0,50.0,1,1,2,0,0,0,2,8,8,12.5,100.0,1,10,15,66.67,0,212,3.53,16,13,55.17,1,2,1,2,5,0,2,0,0,0,0,0.0,0.0,0,59.0,100.0,40.0,62.0,1.07,-0.07,0.46
1836297600284,1759599845,2025-10-04T23:54:04.816562,Mcapp_1,935927261,defenseMen,14,2,2,3,56778,3600,60.0,70.0,55.0,100.0,0,0,0,0,0,0,-1,1,4,0.0,25.0,0,26,32,81.25,0,354,5.9,0,0,0.0,11,3,0,3,6,0,0,0,0,0,0,0.0,0.0,0,,,,,,,
1836297600284,1759599845,2025-10-04T23:54:04.816604,TwoInchTommy565,1739474388,leftWing,2,2,2,3,56778,3600,60.0,100.0,65.0,65.0,2,0,2,0,0,0,-1,13,14,15.38,92.86,0,18,24,75.0,0,405,6.75,0,0,0.0,1,0,1,1,10,0,0,0,0,0,0,0.0,0.0,0,,,,,,,
