match_id,timestamp,scraped_at,player_name,player_id,position,player_class,result,score,opponent_score,opponent_club_id,toi_seconds,toi_minutes,rating_offense,rating_defense,rating_teamplay,goals,assists,points,gwg,ppg,shg,plus_minus,shots,shot_attempts,shot_pct,shot_on_net_pct,deflections,passes,pass_attempts,pass_pct,saucer_passes,possession_seconds,possession_minutes,faceoff_wins,faceoff_losses,faceoff_pct,hits,blocked_shots,interceptions,takeaways,giveaways,pk_clear_zone,pim,penalties_drawn,goalie_saves,goalie_shots_against,goalie_goals_against,goalie_save_pct,goalie_gaa,goalie_shutout_periods,war,total_offense,total_defense,efficiency,expected_goals,goals_above_expected,goals_above_replacement
2124574950033.0,1759977365.0,2025-10-09T00:03:56.821990,MrBazzzz,444935924.0,rightWing,1.0,5.0,3,2,25776.0,5115.0,85.25,70.0,75.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,21.0,26.0,80.77,0.0,237.0,3.95,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,49.0,0.0,31.0,0.0,0.0,0.0
2124574950033.0,1759977365.0,2025-10-09T00:03:56.822008,Mcapp_1,935927261.0,defenseMen,4.0,5.0,3,2,25776.0,5115.0,85.25,85.0,100.0,95.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,12.5,0.0,31.0,39.0,79.49,0.0,384.0,6.4,0.0,0.0,0.0,10.0,9.0,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.0,100.0,22.0,0.15,-0.15,-0.73
2124574950033.0,1759977365.0,2025-10-09T00:03:56.822022,TwoInchTommy565,1739474388.0,leftWing,2.0,5.0,3,2,25776.0,5115.0,85.25,90.0,70.0,75.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,11.0,16.67,54.55,0.0,9.0,15.0,60.0,0.0,246.0,4.1,0.0,0.0,0.0,3.0,2.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,100.0,26.0,53.0,0.87,0.13,0.27
2124574950033.0,1759977365.0,2025-10-09T00:03:56.822034,NYKings06,1005991647805.0,center,2.0,5.0,3,2,25776.0,5115.0,85.25,100.0,80.0,80.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,9.0,10.0,22.22,90.0,2.0,14.0,24.0,58.33,0.0,301.0,5.02,13.0,8.0,61.9,2.0,3.0,0.0,1.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,100.0,0.0,65.0,1.31,0.69,1.27
2130834230049.0,1759986364.0,2025-10-09T11:46:48.511077,MrBazzzz,444935924.0,rightWing,1.0,2.0,2,7,24265.0,3294.0,54.9,50.0,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,1.0,1.0,0.0,100.0,0.0,4.0,7.0,57.14,0.0,86.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,12.0,0.0,5.0,0.17,-0.17,-0.64
2130834230049.0,1759986364.0,2025-10-09T11:46:48.511114,Mcapp_1,935927261.0,defenseMen,15.0,2.0,2,7,24265.0,3600.0,60.0,90.0,60.0,65.0,1.0,1.0,2.0,0.0,0.0,0.0,-6.0,4.0,5.0,25.0,80.0,0.0,24.0,30.0,80.0,0.0,285.0,4.75,0.0,0.0,0.0,0.0,1.0,2.0,7.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,100.0,49.0,0.7,0.3,0.36
2130834230049.0,1759986364.0,2025-10-09T11:46:48.511127,Slick__AV,1733233666.0,defenseMen,14.0,2.0,2,7,24265.0,3600.0,60.0,60.0,25.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,1.0,0.0,0.0,0.0,25.0,34.0,73.53,0.0,227.0,3.78,0.0,0.0,0.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,14.0,45.0,9.0,0.0,0.0,0.0
2130834230049.0,1759986364.0,2025-10-09T11:46:48.511139,TwoInchTommy565,1739474388.0,leftWing,2.0,2.0,2,7,24265.0,3600.0,60.0,55.0,40.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,3.0,3.0,0.0,100.0,0.0,4.0,16.0,25.0,0.0,158.0,2.63,0.0,0.0,0.0,3.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,24.0,0.0,4.0,0.52,-0.52,-0.64
2130834230049.0,1759986364.0,2025-10-09T11:46:48.511151,NYKings06,1005991647805.0,center,2.0,2.0,2,7,24265.0,3600.0,60.0,75.0,45.0,85.0,1.0,0.0,1.0,0.0,1.0,0.0,-6.0,5.0,5.0,20.0,100.0,0.0,16.0,23.0,69.57,0.0,184.0,3.07,21.0,12.0,63.64,0.0,0.0,0.0,2.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,100.0,0.0,41.0,0.88,0.13,0.36
2130673920217.0,1759984344.0,2025-10-09T11:46:48.511281,MrBazzzz,444935924.0,rightWing,1.0,1.0,6,2,8321.0,3074.0,51.23,90.0,75.0,65.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,7.0,25.0,57.14,0.0,13.0,17.0,76.47,0.0,139.0,2.32,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,100.0,100.0,100.0,0.78,0.22,0.23
